2021-10-26 09:56:12.929 | INFO     |  5727 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 09:56:28.408 | INFO     |  5727 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 09:56:28.409 | INFO     |  5727 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 09:56:28.411 | INFO     |  5727 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 09:56:28.422 | INFO     |  5727 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 09:56:28.647 | INFO     |  5727 | PairingSkill | Communicating account URL to user
2021-10-26 09:56:29.357 | WARNING  |  5727 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 09:56:29.358 | INFO     |  5727 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 09:56:29.358 | INFO     |  5727 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 09:56:29.423 | INFO     |  5727 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 09:56:30.452 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:30.484 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 09:56:30.489 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 09:56:30.497 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 09:56:30.509 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 09:56:30.517 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 09:56:30.522 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 09:56:30.527 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 09:56:30.527 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 09:56:30.565 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 09:56:30.595 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 09:56:30.569 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 09:56:30.576 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 09:56:30.577 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 09:56:30.592 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 09:56:30.570 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 09:56:30.605 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 09:56:30.605 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 09:56:31.504 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:31.651 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 09:56:31.854 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:31.916 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:31.983 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.096 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 09:56:32.096 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.127 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 09:56:32.135 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.144 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 09:56:32.179 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.231 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 09:56:32.232 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:32.234 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 09:56:32.299 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 09:56:32.307 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.312 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 09:56:32.312 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:32.314 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 09:56:32.371 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.465 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.488 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 09:56:32.489 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 09:56:32.490 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:32.493 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 09:56:32.609 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.613 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 09:56:32.714 | INFO     |  5727 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 09:56:32.714 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:32.715 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 09:56:32.807 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.809 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:32.829 | ERROR    |  5727 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 09:56:32.837 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 09:56:32.914 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 09:56:32.941 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 09:56:32.950 | INFO     |  5727 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 09:56:32.976 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.002 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.050 | INFO     |  5727 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 09:56:33.053 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 09:56:33.053 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:33.054 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 09:56:33.083 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.093 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.177 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 09:56:33.186 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.193 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 09:56:33.213 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 09:56:33.323 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.327 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 09:56:33.328 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:33.330 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 09:56:33.384 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.405 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 09:56:33.405 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:33.408 | INFO     |  5727 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 09:56:33.428 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.476 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 09:56:33.478 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:33.546 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 09:56:33.546 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:33.652 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:33.717 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 09:56:34.086 | ERROR    |  5727 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 09:56:34.495 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:34.526 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:34.538 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:34.567 | INFO     |  5727 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 09:56:34.567 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:34.580 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 09:56:34.583 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 09:56:34.583 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:34.737 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:34.750 | INFO     |  5727 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 09:56:35.099 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:35.136 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 09:56:35.136 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:35.159 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 09:56:35.160 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:35.185 | INFO     |  5727 | msm.skill_entry | Installing system requirements...
2021-10-26 09:56:35.225 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 09:56:35.225 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:36.486 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 09:56:36.492 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:37.510 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 09:56:37.514 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:38.776 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 09:56:38.776 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:41.775 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 09:56:41.776 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:42.899 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 09:56:42.899 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:46.602 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 09:56:46.602 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:51.138 | INFO     |  5727 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 09:56:51.138 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:56:58.991 | INFO     |  5727 | PairingSkill | Initiating device pairing sequence...
2021-10-26 09:56:58.991 | INFO     |  5727 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 09:56:59.083 | INFO     |  5727 | PairingSkill | Pairing code obtained: UEFCY3
2021-10-26 09:56:59.084 | INFO     |  5727 | PairingSkill | Communicating pairing URL to user
2021-10-26 09:57:10.873 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 09:57:10.873 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:57:11.995 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 09:57:11.995 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:57:15.879 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 09:57:15.880 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:57:18.073 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 09:57:18.074 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:57:19.263 | INFO     |  5727 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 09:57:19.264 | INFO     |  5727 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 09:57:19.373 | INFO     |  5727 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 10:57:19.373191
2021-10-26 09:57:19.374 | INFO     |  5727 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 09:57:19.374 | INFO     |  5727 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 09:57:19.376 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 09:57:19.418 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 09:57:19.441 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 09:57:19.442 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 09:57:19.477 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 09:57:19.478 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 09:57:19.526 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 09:57:19.564 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 09:57:19.571 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 09:57:19.571 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 09:57:19.572 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 09:57:19.581 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 09:57:19.602 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 09:57:19.604 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 09:57:19.618 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 09:57:19.619 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 09:57:19.634 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 09:57:19.649 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 09:57:19.651 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 09:57:19.677 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 09:57:19.679 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 09:57:19.701 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 09:57:19.712 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 09:57:19.713 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 09:57:19.718 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 09:57:19.720 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 09:57:19.728 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 09:57:19.744 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 09:57:19.745 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 09:57:19.776 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 09:57:19.776 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 09:57:19.796 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 09:57:19.855 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 09:57:19.856 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 09:57:19.881 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 09:57:19.882 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 09:57:20.188 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 09:57:20.189 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 09:57:20.297 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 09:57:20.380 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 09:57:20.397 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 09:57:20.397 | ERROR    |  5727 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 09:57:20.480 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 09:57:20.482 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 09:57:20.530 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 09:57:20.530 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 09:57:20.540 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 09:57:20.587 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 09:57:20.589 | INFO     |  5727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 09:57:20.623 | INFO     |  5727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 09:57:20.624 | INFO     |  5727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 09:57:20.645 | INFO     |  5727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 09:57:20.671 | INFO     |  5727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
