2021-10-26 14:02:53.326 | INFO     |  5716 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:03:09.544 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 14:03:09.544 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:09.545 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 14:03:09.777 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.788 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.821 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 14:03:09.918 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.929 | INFO     |  5716 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 14:03:09.936 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.949 | INFO     |  5716 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 14:03:09.949 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:09.950 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 14:03:09.954 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 14:03:10.221 | INFO     |  5716 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 14:03:10.229 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 14:03:10.232 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:10.241 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:03:10.315 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:10.325 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 14:03:10.325 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:10.326 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 14:03:10.709 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:10.713 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:10.723 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 14:03:10.723 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:10.724 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 14:03:10.725 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 14:03:11.211 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.237 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.278 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.281 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.336 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.343 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 14:03:11.361 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.366 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.423 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 14:03:11.424 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 14:03:11.425 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:11.426 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 14:03:11.428 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 14:03:11.429 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:11.432 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 14:03:11.432 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:11.434 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 14:03:11.440 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.454 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 14:03:11.455 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:11.459 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 14:03:11.464 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 14:03:11.494 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.547 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 14:03:11.575 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 14:03:11.576 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:11.752 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:11.868 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 14:03:12.115 | ERROR    |  5716 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 14:03:12.190 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:12.239 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 14:03:12.239 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:12.382 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:12.388 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:12.457 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 14:03:12.457 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:12.460 | INFO     |  5716 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 14:03:12.460 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:12.484 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:12.501 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:12.520 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 14:03:12.528 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 14:03:13.688 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:13.717 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 14:03:13.717 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:16.051 | INFO     |  5716 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 14:03:16.052 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:17.197 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 14:03:17.197 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:18.128 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 14:03:18.128 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:19.568 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 14:03:19.569 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:36.298 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 14:03:36.298 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:37.256 | INFO     |  5716 | PairingSkill | Initiating device pairing sequence...
2021-10-26 14:03:37.256 | INFO     |  5716 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 14:03:37.692 | INFO     |  5716 | PairingSkill | Pairing code obtained: 3HMCLF
2021-10-26 14:03:37.693 | INFO     |  5716 | PairingSkill | Communicating pairing URL to user
2021-10-26 14:03:40.154 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 14:03:40.155 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:41.175 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 14:03:41.176 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:44.862 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 14:03:44.862 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:45.903 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 14:03:45.904 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:48.081 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 14:03:48.082 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:49.190 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 14:03:49.193 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:50.241 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 14:03:50.242 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:52.168 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 14:03:52.168 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:52.205 | INFO     |  5716 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 15:03:52.204696
2021-10-26 14:03:52.205 | INFO     |  5716 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 14:03:52.206 | INFO     |  5716 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 14:03:52.207 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 14:03:52.250 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 14:03:52.272 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 14:03:52.275 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 14:03:52.277 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 14:03:52.277 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 14:03:52.295 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 14:03:52.320 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 14:03:52.321 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 14:03:52.322 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 14:03:52.322 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 14:03:52.328 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 14:03:52.355 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 14:03:52.355 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 14:03:52.364 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 14:03:52.365 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 14:03:52.377 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 14:03:52.429 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 14:03:52.432 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 14:03:52.433 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 14:03:52.434 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 14:03:52.440 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 14:03:52.453 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 14:03:52.454 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 14:03:52.455 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 14:03:52.455 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 14:03:52.464 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 14:03:52.484 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 14:03:52.486 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 14:03:52.490 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 14:03:52.490 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 14:03:52.536 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 14:03:52.648 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 14:03:52.648 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 14:03:52.651 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 14:03:52.651 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 14:03:53.003 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 14:03:53.004 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 14:03:53.039 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 14:03:53.040 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 14:03:53.072 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 14:03:53.072 | ERROR    |  5716 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:03:53.147 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 14:03:53.148 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 14:03:53.151 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 14:03:53.151 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 14:03:53.162 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 14:03:53.180 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 14:03:53.180 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 14:03:53.188 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 14:03:53.189 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 14:03:53.200 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 14:03:53.218 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-26 14:03:53.225 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 14:03:53.228 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-26 14:03:53.228 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 14:03:53.242 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 14:03:53.284 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 14:03:53.285 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 14:03:53.290 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
