2021-11-05 23:34:17.826 | INFO     |  5919 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-05 23:34:21.302 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:34:21.438 | ERROR    |  5919 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-05 23:34:24.445 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-05 23:34:24.446 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:34:24.447 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-05 23:34:24.447 | INFO     |  5919 | __main__:on_started:177 | Skills service is starting up.
2021-11-05 23:34:24.519 | INFO     |  5919 | __main__:_update_system:154 | Attempting system update...
2021-11-05 23:34:27.522 | INFO     |  5919 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-05 23:34:27.523 | INFO     |  5919 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-05 23:34:27.544 | INFO     |  5919 | __main__:on_alive:181 | Skills service is alive.
2021-11-05 23:34:27.546 | INFO     |  5919 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:34:27.752 | INFO     |  5919 | PairingSkill | Communicating account URL to user
2021-11-05 23:34:28.122 | WARNING  |  5919 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-05 23:34:28.250 | INFO     |  5919 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-05 23:34:28.251 | INFO     |  5919 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-05 23:34:28.378 | INFO     |  5919 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:34:28.857 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:28.963 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-05 23:34:28.965 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-11-05 23:34:28.972 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-05 23:34:28.987 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-05 23:34:28.988 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-05 23:34:28.989 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-05 23:34:28.990 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-11-05 23:34:28.990 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-11-05 23:34:28.993 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-11-05 23:34:29.009 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-11-05 23:34:29.010 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-11-05 23:34:29.010 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-11-05 23:34:29.011 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-11-05 23:34:29.017 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-11-05 23:34:29.008 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-05 23:34:29.932 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-05 23:34:29.950 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-05 23:34:30.082 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.156 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-11-05 23:34:30.334 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.571 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.676 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-11-05 23:34:30.680 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.685 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.881 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-11-05 23:34:30.947 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:30.984 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-naptime
2021-11-05 23:34:30.985 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:30.986 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-11-05 23:34:31.014 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-11-05 23:34:31.015 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:31.017 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-11-05 23:34:31.065 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.202 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.256 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-11-05 23:34:31.256 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-personal
2021-11-05 23:34:31.256 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:31.258 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-11-05 23:34:31.405 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.424 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-11-05 23:34:31.425 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:31.427 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-11-05 23:34:31.484 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.497 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.538 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.545 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:31.665 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-11-05 23:34:31.752 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-11-05 23:34:31.753 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-reminder
2021-11-05 23:34:31.753 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:31.754 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-11-05 23:34:31.759 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-11-05 23:34:31.777 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-11-05 23:34:32.038 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:32.129 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-11-05 23:34:32.172 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:32.182 | INFO     |  5919 | msm.skill_entry | Nothing new for mycroft-pairing
2021-11-05 23:34:32.243 | INFO     |  5919 | msm.skill_entry | Successfully installed fallback-unknown
2021-11-05 23:34:32.244 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:32.245 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-11-05 23:34:32.285 | ERROR    |  5919 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-11-05 23:34:32.306 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-11-05 23:34:32.433 | INFO     |  5919 | msm.skill_entry | Nothing new for mycroft-volume
2021-11-05 23:34:32.449 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:32.501 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-11-05 23:34:32.509 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:32.644 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-05 23:34:33.119 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.134 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.194 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.200 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-stop
2021-11-05 23:34:33.200 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:33.204 | INFO     |  5919 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-11-05 23:34:33.236 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.261 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-spelling
2021-11-05 23:34:33.262 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:33.277 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-speak
2021-11-05 23:34:33.277 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:33.396 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-11-05 23:34:33.408 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.517 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-11-05 23:34:33.554 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.559 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.560 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.650 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-timer
2021-11-05 23:34:33.650 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:33.652 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-11-05 23:34:33.652 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:33.654 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-11-05 23:34:33.942 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:33.982 | ERROR    |  5919 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-11-05 23:34:33.989 | INFO     |  5919 | msm.skill_entry | Successfully installed fallback-query
2021-11-05 23:34:33.990 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:34.017 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:34.049 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-singing
2021-11-05 23:34:34.050 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:34.056 | INFO     |  5919 | msm.skill_entry | Installing system requirements...
2021-11-05 23:34:34.078 | INFO     |  5919 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-11-05 23:34:34.556 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-11-05 23:34:34.556 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:35.552 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-ip
2021-11-05 23:34:35.553 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:36.815 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-joke
2021-11-05 23:34:36.818 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:37.880 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-11-05 23:34:37.880 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:41.134 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-configuration
2021-11-05 23:34:41.135 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:42.259 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-installer
2021-11-05 23:34:42.260 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:46.740 | INFO     |  5919 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-11-05 23:34:46.741 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:50.522 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-11-05 23:34:50.524 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:34:58.087 | INFO     |  5919 | PairingSkill | Initiating device pairing sequence...
2021-11-05 23:34:58.088 | INFO     |  5919 | PairingSkill | Retrieving pairing code from device API...
2021-11-05 23:34:58.279 | INFO     |  5919 | PairingSkill | Pairing code obtained: RWYXJV
2021-11-05 23:34:58.279 | INFO     |  5919 | PairingSkill | Communicating pairing URL to user
2021-11-05 23:35:09.611 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-date-time
2021-11-05 23:35:09.611 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:35:13.464 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-11-05 23:35:13.464 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:35:14.866 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-alarm
2021-11-05 23:35:14.866 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:35:17.175 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-wiki
2021-11-05 23:35:17.175 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:35:18.368 | INFO     |  5919 | msm.skill_entry | Successfully installed mycroft-weather
2021-11-05 23:35:18.368 | INFO     |  5919 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:35:18.409 | INFO     |  5919 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-06 00:35:18.409064
2021-11-05 23:35:18.410 | INFO     |  5919 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-11-05 23:35:18.410 | INFO     |  5919 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-11-05 23:35:18.411 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-11-05 23:35:18.423 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-11-05 23:35:18.457 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-11-05 23:35:18.461 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-11-05 23:35:18.464 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
2021-11-05 23:35:18.466 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-11-05 23:35:18.513 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-11-05 23:35:18.601 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-11-05 23:35:18.602 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-11-05 23:35:18.612 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-11-05 23:35:18.612 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: fallback-unknown.mycroftai
2021-11-05 23:35:18.621 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/fallback-unknown.mycroftai/settings.json
2021-11-05 23:35:18.642 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of fallback-unknown.mycroftai
2021-11-05 23:35:18.643 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/fallback-unknown.mycroftai/settings.json
2021-11-05 23:35:18.644 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill fallback-unknown.mycroftai loaded successfully
2021-11-05 23:35:18.645 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-date-time.mycroftai
2021-11-05 23:35:19.184 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-date-time.mycroftai/settings.json
2021-11-05 23:35:19.206 | INFO     |  5919 | TimeSkill | Registering resting screen <bound method TimeSkill.handle_idle of <mycroft-date-time_mycroftai.TimeSkill object at 0x7fa1a0cd10d0>> for Time and Date.
2021-11-05 23:35:19.207 | INFO     |  5919 | TimeSkill | Registering resting screen
2021-11-05 23:35:19.216 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-date-time.mycroftai
2021-11-05 23:35:19.217 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-date-time.mycroftai/settings.json
2021-11-05 23:35:19.218 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-date-time.mycroftai loaded successfully
2021-11-05 23:35:19.220 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-playback-control.mycroftai
2021-11-05 23:35:19.234 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-playback-control.mycroftai/settings.json
2021-11-05 23:35:19.293 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-playback-control.mycroftai
2021-11-05 23:35:19.294 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-playback-control.mycroftai/settings.json
2021-11-05 23:35:19.299 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-playback-control.mycroftai loaded successfully
2021-11-05 23:35:19.300 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-speak.mycroftai
2021-11-05 23:35:19.303 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-speak.mycroftai/settings.json
2021-11-05 23:35:19.341 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-speak.mycroftai
2021-11-05 23:35:19.342 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-speak.mycroftai/settings.json
2021-11-05 23:35:19.348 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-speak.mycroftai loaded successfully
2021-11-05 23:35:19.349 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-stop.mycroftai
2021-11-05 23:35:19.355 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-stop.mycroftai/settings.json
2021-11-05 23:35:19.389 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-stop.mycroftai
2021-11-05 23:35:19.390 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-stop.mycroftai/settings.json
2021-11-05 23:35:19.397 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-stop.mycroftai loaded successfully
2021-11-05 23:35:19.398 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-11-05 23:35:19.419 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-11-05 23:35:19.455 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-11-05 23:35:19.460 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-11-05 23:35:19.461 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-11-05 23:35:19.461 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-11-05 23:35:19.544 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-11-05 23:35:19.583 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-11-05 23:35:19.585 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-11-05 23:35:19.586 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-11-05 23:35:19.590 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-npr-news.mycroftai
2021-11-05 23:35:19.844 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-npr-news.mycroftai/settings.json
2021-11-05 23:35:20.863 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-npr-news.mycroftai
2021-11-05 23:35:20.864 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-npr-news.mycroftai/settings.json
2021-11-05 23:35:20.864 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-npr-news.mycroftai loaded successfully
2021-11-05 23:35:20.865 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-11-05 23:35:20.884 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-11-05 23:35:20.885 | ERROR    |  5919 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-05 23:35:20.959 | INFO     |  5919 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-11-05 23:35:20.961 | INFO     |  5919 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-11-05 23:35:20.964 | INFO     |  5919 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-11-05 23:35:20.965 | INFO     |  5919 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-11-05 23:35:20.986 | INFO     |  5919 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
