2021-10-27 06:10:29.010 | INFO     |  5450 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-27 06:10:36.685 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-27 06:10:36.686 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-27 06:10:36.686 | INFO     |  5450 | __main__:on_started:177 | Skills service is starting up.
2021-10-27 06:10:36.756 | INFO     |  5450 | __main__:_update_system:154 | Attempting system update...
2021-10-27 06:10:39.759 | INFO     |  5450 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-27 06:10:39.761 | INFO     |  5450 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-27 06:10:39.762 | INFO     |  5450 | __main__:on_alive:181 | Skills service is alive.
2021-10-27 06:10:39.765 | INFO     |  5450 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:10:40.360 | INFO     |  5450 | PairingSkill | Communicating account URL to user
2021-10-27 06:10:40.933 | WARNING  |  5450 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-27 06:10:40.934 | INFO     |  5450 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-27 06:10:40.934 | INFO     |  5450 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-27 06:10:41.003 | INFO     |  5450 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:10:41.932 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:41.965 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-27 06:10:41.973 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-27 06:10:41.983 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-27 06:10:41.992 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-27 06:10:42.002 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-27 06:10:42.017 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-27 06:10:42.029 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-27 06:10:42.042 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-27 06:10:42.045 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-27 06:10:42.056 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-27 06:10:42.060 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-27 06:10:42.067 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-27 06:10:42.068 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-27 06:10:42.068 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-27 06:10:42.069 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-27 06:10:42.069 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-27 06:10:42.069 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-27 06:10:43.098 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:43.171 | INFO     |  5450 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-27 06:10:43.171 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:43.172 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-27 06:10:43.307 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:43.357 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-27 06:10:43.422 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:43.677 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-27 06:10:43.857 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:43.931 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.009 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.015 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.137 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-27 06:10:44.191 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-27 06:10:44.231 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.243 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-27 06:10:44.256 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-27 06:10:44.257 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:44.259 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-27 06:10:44.262 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.356 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.369 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.398 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.401 | ERROR    |  5450 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-27 06:10:44.440 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-27 06:10:44.441 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:44.442 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-27 06:10:44.461 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.488 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-27 06:10:44.507 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-27 06:10:44.512 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:44.513 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-27 06:10:44.520 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-27 06:10:44.614 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-27 06:10:44.615 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:44.625 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-27 06:10:44.694 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-27 06:10:44.695 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:44.696 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-27 06:10:44.713 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-27 06:10:44.744 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.855 | INFO     |  5450 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-27 06:10:44.858 | INFO     |  5450 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-27 06:10:44.903 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:44.925 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-27 06:10:44.978 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:45.001 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-27 06:10:45.030 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:45.147 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-27 06:10:45.200 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-27 06:10:45.807 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.045 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-27 06:10:46.045 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:46.052 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-27 06:10:46.557 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.720 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.734 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-27 06:10:46.735 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.826 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-27 06:10:46.826 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:46.832 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-27 06:10:46.833 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.845 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.911 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-27 06:10:46.912 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:46.912 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-27 06:10:46.914 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:46.931 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:46.946 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:47.015 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-27 06:10:47.015 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:47.045 | INFO     |  5450 | msm.skill_entry | Successfully installed fallback-query
2021-10-27 06:10:47.046 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:47.066 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:47.113 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-27 06:10:47.148 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:47.152 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:47.175 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-27 06:10:47.185 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-27 06:10:47.185 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:47.307 | ERROR    |  5450 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-27 06:10:51.098 | INFO     |  5450 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-27 06:10:51.098 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:52.184 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-27 06:10:52.184 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:53.434 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-27 06:10:53.434 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:54.788 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-27 06:10:54.788 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:55.853 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-27 06:10:55.854 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:58.794 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-27 06:10:58.795 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:02.215 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-27 06:11:02.216 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:03.304 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-27 06:11:03.304 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:10.699 | INFO     |  5450 | PairingSkill | Initiating device pairing sequence...
2021-10-27 06:11:10.700 | INFO     |  5450 | PairingSkill | Retrieving pairing code from device API...
2021-10-27 06:11:11.198 | INFO     |  5450 | PairingSkill | Pairing code obtained: UFYF3E
2021-10-27 06:11:11.198 | INFO     |  5450 | PairingSkill | Communicating pairing URL to user
2021-10-27 06:11:22.004 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-27 06:11:22.004 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:24.195 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-27 06:11:24.195 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:26.700 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-27 06:11:26.701 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:28.922 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-27 06:11:28.922 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:30.134 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-27 06:11:30.135 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:11:30.225 | INFO     |  5450 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-27 07:11:30.224839
2021-10-27 06:11:30.226 | INFO     |  5450 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-27 06:11:30.226 | INFO     |  5450 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-27 06:11:30.227 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-27 06:11:30.277 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-27 06:11:30.293 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-27 06:11:30.294 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-27 06:11:30.295 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-27 06:11:30.295 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-27 06:11:30.335 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-27 06:11:30.390 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-27 06:11:30.391 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-27 06:11:30.391 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-27 06:11:30.392 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-27 06:11:30.407 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-27 06:11:30.435 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-27 06:11:30.436 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-27 06:11:30.439 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-27 06:11:30.440 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-27 06:11:30.446 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-27 06:11:30.486 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-27 06:11:30.490 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-27 06:11:30.494 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-27 06:11:30.495 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-27 06:11:30.511 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-27 06:11:30.543 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-27 06:11:30.544 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-27 06:11:30.547 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-27 06:11:30.548 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-27 06:11:30.555 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-27 06:11:30.591 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-27 06:11:30.592 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-27 06:11:30.593 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-27 06:11:30.593 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-27 06:11:30.629 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-27 06:11:30.676 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-27 06:11:30.677 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-27 06:11:30.679 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-27 06:11:30.679 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-27 06:11:31.355 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-27 06:11:31.357 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-27 06:11:31.523 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-27 06:11:31.523 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-27 06:11:31.543 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-27 06:11:31.544 | ERROR    |  5450 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-27 06:11:31.675 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-27 06:11:31.682 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-27 06:11:31.698 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-27 06:11:31.700 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-27 06:11:31.717 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-27 06:11:31.737 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-27 06:11:31.738 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-27 06:11:31.745 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-27 06:11:31.746 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-27 06:11:31.758 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-27 06:11:31.791 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-27 06:11:31.798 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-27 06:11:31.799 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-27 06:11:31.801 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-27 06:11:31.819 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-27 06:11:31.853 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-27 06:11:31.854 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-27 06:11:31.855 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
