2021-10-23 07:48:03.447 | INFO     |  5849 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 07:48:15.859 | INFO     |  5849 | __main__:on_alive:181 | Skills service is alive.
2021-10-23 07:48:15.862 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 07:48:16.315 | INFO     |  5849 | PairingSkill | Communicating account URL to user
2021-10-23 07:48:16.600 | WARNING  |  5849 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-23 07:48:16.601 | INFO     |  5849 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-23 07:48:16.601 | INFO     |  5849 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-23 07:48:16.675 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 07:48:17.076 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:17.651 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-23 07:48:17.655 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-23 07:48:17.657 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-23 07:48:17.657 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-23 07:48:17.662 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-23 07:48:17.662 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-23 07:48:17.665 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-23 07:48:17.665 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-23 07:48:17.671 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-23 07:48:17.678 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-23 07:48:17.688 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-23 07:48:17.688 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-23 07:48:17.688 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-23 07:48:17.689 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-23 07:48:17.689 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-23 07:48:17.734 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-23 07:48:17.743 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-23 07:48:18.283 | ERROR    |  5849 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-23 07:48:18.284 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-23 07:48:18.473 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:18.520 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-23 07:48:18.520 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:18.521 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-23 07:48:18.762 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:18.851 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:18.893 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:18.912 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.011 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.015 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-23 07:48:19.016 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:19.018 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-23 07:48:19.019 | INFO     |  5849 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-23 07:48:19.023 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.085 | INFO     |  5849 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-23 07:48:19.142 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-23 07:48:19.155 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-23 07:48:19.190 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-23 07:48:19.194 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:19.196 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-23 07:48:19.203 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-23 07:48:19.204 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:19.206 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-23 07:48:19.220 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.245 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-23 07:48:19.347 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.476 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-23 07:48:19.531 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.532 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.546 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.577 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.619 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 07:48:19.678 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.698 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.725 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-23 07:48:19.726 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:19.729 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-23 07:48:19.789 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-23 07:48:19.792 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:19.799 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-23 07:48:19.800 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-23 07:48:19.801 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-23 07:48:19.857 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.926 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-23 07:48:19.933 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-23 07:48:19.974 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:19.999 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:20.033 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-23 07:48:20.034 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:20.036 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-23 07:48:20.116 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-23 07:48:20.123 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-23 07:48:20.215 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:20.254 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:20.265 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-23 07:48:20.266 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:20.348 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-23 07:48:20.648 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:20.767 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-23 07:48:20.767 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:20.791 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:20.911 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-23 07:48:21.031 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.046 | ERROR    |  5849 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-23 07:48:21.052 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-23 07:48:21.271 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.309 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-23 07:48:21.309 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:21.436 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.509 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-23 07:48:21.514 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.530 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.566 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-23 07:48:21.567 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:21.569 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-query
2021-10-23 07:48:21.569 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:21.849 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:21.860 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-23 07:48:21.861 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:22.554 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-23 07:48:22.554 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:23.508 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-23 07:48:23.508 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:24.453 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-23 07:48:24.453 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:26.976 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-23 07:48:26.977 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:27.973 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-23 07:48:27.973 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:32.243 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-23 07:48:32.243 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:46.650 | INFO     |  5849 | PairingSkill | Initiating device pairing sequence...
2021-10-23 07:48:46.651 | INFO     |  5849 | PairingSkill | Retrieving pairing code from device API...
2021-10-23 07:48:47.151 | INFO     |  5849 | PairingSkill | Pairing code obtained: JM9NYN
2021-10-23 07:48:47.151 | INFO     |  5849 | PairingSkill | Communicating pairing URL to user
2021-10-23 07:48:49.525 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-23 07:48:49.527 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:52.727 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-23 07:48:52.728 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:55.736 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-23 07:48:55.736 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:56.746 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-23 07:48:56.751 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:59.309 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-23 07:48:59.310 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:49:01.678 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-23 07:49:01.678 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:49:02.774 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-23 07:49:02.774 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:49:02.804 | INFO     |  5849 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 08:49:02.803549
2021-10-23 07:49:02.804 | INFO     |  5849 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-23 07:49:02.804 | INFO     |  5849 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-23 07:49:02.806 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-23 07:49:02.875 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-23 07:49:02.892 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-23 07:49:02.893 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-23 07:49:02.894 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-23 07:49:02.910 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-23 07:49:02.931 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-23 07:49:02.978 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-23 07:49:02.986 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-23 07:49:02.986 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-23 07:49:02.988 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-23 07:49:03.004 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-23 07:49:03.035 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-23 07:49:03.036 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-23 07:49:03.039 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-23 07:49:03.040 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-23 07:49:03.051 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-23 07:49:03.080 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-23 07:49:03.081 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-23 07:49:03.087 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-23 07:49:03.087 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-23 07:49:03.096 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-23 07:49:03.117 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-23 07:49:03.118 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-23 07:49:03.125 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-23 07:49:03.125 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-23 07:49:03.145 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-23 07:49:03.170 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-23 07:49:03.171 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-23 07:49:03.176 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-23 07:49:03.176 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-23 07:49:03.207 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-23 07:49:03.279 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-23 07:49:03.280 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-23 07:49:03.285 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-23 07:49:03.286 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-23 07:49:03.593 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-23 07:49:03.595 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-23 07:49:03.674 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-23 07:49:03.676 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-23 07:49:03.736 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-23 07:49:03.737 | ERROR    |  5849 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 07:49:03.849 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-23 07:49:03.854 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-23 07:49:03.859 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-23 07:49:03.860 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-23 07:49:03.867 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-23 07:49:03.886 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-23 07:49:03.886 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-23 07:49:03.891 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-23 07:49:03.892 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-23 07:49:03.895 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-23 07:49:03.926 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-23 07:49:03.929 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-23 07:49:03.931 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-23 07:49:03.931 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-23 07:49:03.952 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-23 07:49:03.986 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-23 07:49:03.988 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-23 07:49:03.991 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
