2021-10-26 14:46:53.235 | INFO     |  5686 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:47:01.947 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 14:47:01.947 | INFO     |  5686 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 14:47:02.092 | INFO     |  5686 | __main__:_update_system:154 | Attempting system update...
2021-10-26 14:47:05.094 | INFO     |  5686 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 14:47:05.095 | INFO     |  5686 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 14:47:05.098 | INFO     |  5686 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 14:47:05.099 | INFO     |  5686 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:47:05.301 | INFO     |  5686 | PairingSkill | Communicating account URL to user
2021-10-26 14:47:05.821 | WARNING  |  5686 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 14:47:05.822 | INFO     |  5686 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 14:47:05.823 | INFO     |  5686 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 14:47:05.962 | INFO     |  5686 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:47:06.224 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:06.271 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 14:47:06.281 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 14:47:06.283 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 14:47:06.289 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 14:47:06.300 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 14:47:06.318 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 14:47:06.348 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 14:47:06.355 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 14:47:06.361 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 14:47:06.367 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 14:47:06.378 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 14:47:06.389 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 14:47:06.410 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 14:47:06.416 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 14:47:06.417 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 14:47:06.417 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 14:47:06.418 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 14:47:07.230 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:07.446 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:07.491 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 14:47:07.519 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:07.573 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 14:47:07.573 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:07.574 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 14:47:07.595 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 14:47:07.640 | ERROR    |  5686 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 14:47:07.642 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 14:47:08.199 | INFO     |  5686 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 14:47:08.259 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.299 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.364 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 14:47:08.365 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 14:47:08.381 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.432 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 14:47:08.438 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.455 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.465 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 14:47:08.465 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.466 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 14:47:08.467 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 14:47:08.479 | INFO     |  5686 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 14:47:08.483 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.495 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.505 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.519 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 14:47:08.528 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.561 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 14:47:08.566 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:47:08.585 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.593 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.600 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 14:47:08.600 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.602 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 14:47:08.625 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.637 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.664 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 14:47:08.679 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 14:47:08.685 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 14:47:08.685 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.686 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 14:47:08.689 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 14:47:08.690 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.690 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 14:47:08.847 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.861 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.946 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 14:47:08.946 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.947 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 14:47:08.952 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:08.990 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 14:47:08.990 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:08.992 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 14:47:09.009 | INFO     |  5686 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 14:47:09.009 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:09.031 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.087 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 14:47:09.272 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.344 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 14:47:09.344 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:09.391 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.464 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 14:47:09.464 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:09.573 | ERROR    |  5686 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 14:47:09.631 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.658 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.682 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 14:47:09.700 | INFO     |  5686 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 14:47:09.701 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:09.830 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.844 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.851 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:09.884 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 14:47:09.884 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:09.887 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 14:47:09.891 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 14:47:10.938 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:47:10.964 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 14:47:10.964 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:13.093 | INFO     |  5686 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 14:47:13.093 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:13.935 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 14:47:13.936 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:14.774 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 14:47:14.774 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:15.658 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 14:47:15.659 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:18.677 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 14:47:18.678 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:19.705 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 14:47:19.705 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:20.762 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 14:47:20.762 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:24.047 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 14:47:24.048 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:35.641 | INFO     |  5686 | PairingSkill | Initiating device pairing sequence...
2021-10-26 14:47:35.641 | INFO     |  5686 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 14:47:35.894 | INFO     |  5686 | PairingSkill | Pairing code obtained: 4MRMMP
2021-10-26 14:47:35.895 | INFO     |  5686 | PairingSkill | Communicating pairing URL to user
2021-10-26 14:47:40.277 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 14:47:40.277 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:42.473 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 14:47:42.474 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:44.280 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 14:47:44.280 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:45.229 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 14:47:45.229 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:46.320 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 14:47:46.347 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:47:46.437 | INFO     |  5686 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 15:47:46.436706
2021-10-26 14:47:46.437 | INFO     |  5686 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 14:47:46.438 | INFO     |  5686 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 14:47:46.439 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 14:47:46.596 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 14:47:46.614 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 14:47:46.621 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 14:47:46.624 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 14:47:46.624 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 14:47:46.715 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 14:47:46.755 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 14:47:46.768 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 14:47:46.787 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 14:47:46.788 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 14:47:46.797 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 14:47:46.827 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 14:47:46.828 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 14:47:46.831 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 14:47:46.831 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 14:47:46.838 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 14:47:46.868 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 14:47:46.870 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 14:47:46.873 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 14:47:46.874 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 14:47:46.888 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 14:47:46.903 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 14:47:46.904 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 14:47:46.906 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 14:47:46.907 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 14:47:46.912 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 14:47:46.937 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 14:47:46.938 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 14:47:46.941 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 14:47:46.942 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 14:47:46.959 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 14:47:47.027 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 14:47:47.029 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 14:47:47.031 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 14:47:47.031 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 14:47:47.321 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 14:47:47.322 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 14:47:47.383 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 14:47:47.384 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 14:47:47.423 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 14:47:47.423 | ERROR    |  5686 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:47:47.497 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 14:47:47.502 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 14:47:47.505 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 14:47:47.505 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 14:47:47.512 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 14:47:47.529 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 14:47:47.533 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 14:47:47.535 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 14:47:47.536 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 14:47:47.549 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 14:47:47.567 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-26 14:47:47.567 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 14:47:47.568 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-26 14:47:47.568 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 14:47:47.593 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 14:47:47.619 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 14:47:47.620 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 14:47:47.620 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
