2021-10-26 13:15:26.005 | INFO     |  5703 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 13:15:31.281 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 13:15:31.405 | ERROR    |  5703 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 13:15:34.417 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 13:15:34.419 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 13:15:34.420 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 13:15:34.421 | INFO     |  5703 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 13:15:34.472 | INFO     |  5703 | __main__:_update_system:154 | Attempting system update...
2021-10-26 13:15:37.474 | INFO     |  5703 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 13:15:37.475 | INFO     |  5703 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 13:15:37.476 | INFO     |  5703 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 13:15:37.479 | INFO     |  5703 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 13:15:37.669 | INFO     |  5703 | PairingSkill | Communicating account URL to user
2021-10-26 13:15:38.133 | WARNING  |  5703 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 13:15:38.136 | INFO     |  5703 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 13:15:38.137 | INFO     |  5703 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 13:15:38.190 | INFO     |  5703 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 13:15:39.183 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:39.240 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 13:15:39.245 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 13:15:39.257 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 13:15:39.265 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 13:15:39.268 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 13:15:39.273 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 13:15:39.281 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 13:15:39.287 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 13:15:39.292 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 13:15:39.296 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 13:15:39.303 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 13:15:39.310 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 13:15:39.332 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 13:15:39.335 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 13:15:39.337 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 13:15:39.351 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 13:15:39.369 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 13:15:40.442 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.570 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 13:15:40.571 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:40.572 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 13:15:40.721 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.752 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.789 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.846 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 13:15:40.887 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.892 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.933 | INFO     |  5703 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 13:15:40.934 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:40.934 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 13:15:40.935 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:40.936 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 13:15:40.947 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 13:15:40.957 | ERROR    |  5703 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 13:15:40.959 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:40.965 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 13:15:41.011 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 13:15:41.044 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 13:15:41.079 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 13:15:41.134 | INFO     |  5703 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 13:15:41.157 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:41.189 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:41.283 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 13:15:41.289 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 13:15:41.293 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:41.428 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 13:15:41.634 | INFO     |  5703 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 13:15:42.245 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.263 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.306 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.312 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 13:15:42.327 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 13:15:42.354 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 13:15:42.610 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.625 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.745 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 13:15:42.745 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:42.763 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 13:15:42.787 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 13:15:42.787 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:42.789 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 13:15:42.795 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.815 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.820 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.851 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.890 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:42.931 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 13:15:42.931 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:42.946 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 13:15:42.961 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 13:15:42.962 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:42.966 | INFO     |  5703 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 13:15:42.975 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 13:15:42.976 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 13:15:42.976 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:42.998 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 13:15:43.028 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.154 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 13:15:43.154 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:43.215 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.244 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 13:15:43.247 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:43.295 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 13:15:43.328 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.375 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 13:15:43.375 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:43.408 | ERROR    |  5703 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 13:15:43.563 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.578 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.599 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 13:15:43.600 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:43.631 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 13:15:43.632 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:43.632 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:43.664 | INFO     |  5703 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 13:15:43.664 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:44.974 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:45.023 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 13:15:45.314 | INFO     |  5703 | msm.skill_entry | Installing system requirements...
2021-10-26 13:15:45.352 | INFO     |  5703 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 13:15:47.123 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 13:15:47.123 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:51.591 | INFO     |  5703 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 13:15:51.591 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:15:52.684 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 13:15:52.684 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:08.034 | INFO     |  5703 | PairingSkill | Initiating device pairing sequence...
2021-10-26 13:16:08.034 | INFO     |  5703 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 13:16:08.206 | INFO     |  5703 | PairingSkill | Pairing code obtained: PXETYN
2021-10-26 13:16:08.206 | INFO     |  5703 | PairingSkill | Communicating pairing URL to user
2021-10-26 13:16:10.612 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 13:16:10.612 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:11.804 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 13:16:11.805 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:13.017 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 13:16:13.017 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:15.164 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 13:16:15.164 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:17.785 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 13:16:17.785 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:20.880 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 13:16:20.880 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:21.979 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 13:16:21.979 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:23.950 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 13:16:23.951 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:25.079 | INFO     |  5703 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 13:16:25.079 | INFO     |  5703 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:25.181 | INFO     |  5703 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:16:25.181278
2021-10-26 13:16:25.182 | INFO     |  5703 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 13:16:25.182 | INFO     |  5703 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 13:16:25.183 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 13:16:25.228 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 13:16:25.239 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 13:16:25.241 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 13:16:25.242 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 13:16:25.243 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 13:16:25.265 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 13:16:25.330 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 13:16:25.331 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 13:16:25.332 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 13:16:25.334 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 13:16:25.342 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 13:16:25.373 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 13:16:25.373 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 13:16:25.376 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 13:16:25.376 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 13:16:25.383 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 13:16:25.416 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 13:16:25.416 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 13:16:25.419 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 13:16:25.420 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 13:16:25.428 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 13:16:25.450 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 13:16:25.451 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 13:16:25.456 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 13:16:25.457 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 13:16:25.468 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 13:16:25.506 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 13:16:25.507 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 13:16:25.512 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 13:16:25.513 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 13:16:25.534 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 13:16:25.591 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 13:16:25.592 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 13:16:25.592 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 13:16:25.601 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 13:16:26.002 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 13:16:26.004 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 13:16:26.095 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 13:16:26.096 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 13:16:26.125 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 13:16:26.125 | ERROR    |  5703 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 13:16:26.240 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 13:16:26.241 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 13:16:26.247 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 13:16:26.248 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 13:16:26.257 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 13:16:26.280 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 13:16:26.281 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 13:16:26.281 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 13:16:26.289 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 13:16:26.297 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 13:16:26.324 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-26 13:16:26.325 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 13:16:26.328 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-26 13:16:26.328 | INFO     |  5703 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 13:16:26.349 | INFO     |  5703 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 13:16:26.385 | INFO     |  5703 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 13:16:26.390 | INFO     |  5703 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 13:16:26.391 | INFO     |  5703 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
